Category,Landed,Biomass,Pesos,Pesos_kg
WT_Fresh,509354,509354,33079.5,41.49872584
WB_Fresh,449646,494610.6,58048,52.05231894
WB_Fresh_Thawed,361404,451755,37997,54.7736854
Wfi_Fresh,47990,95980,16485,112.8371536
Total,1368394,1551699.6,145609.5,50.97445838
